MTCONAN_ID,HS,KN,PAIR_ID,SPLIT,LANG,TARGET,ID
2787,"Secondo i media, tutti gli uomini sono stupratori e molestatori sessuali. Nessuna donna è una troia provocante, ma in realtà lo sono tutte. Noi ci freniamo, ma in realtà se la cercano tutte.","significa sì standard nelle loro politiche di violenza sessuale, secondo il National Center for Higher Education Risk Management. <EOS> Si sono esposti per denunciare la verità, una cosa scoraggiante e pericolosa da fare, che richiede un coraggio immenso. <EOS> Si tratta di problemi perpetuati in gran parte da una società che accetta passivamente e addirittura richiede un intrattenimento che sessualizza le donne. <EOS> Se vogliamo seriamente cambiare la cultura della violenza sessuale, abbiamo il potere di cambiare le cose da soli. <EOS> La feticizzazione della sessualità nera da parte degli uomini (e delle donne) bianchi era troppo vicina all'osso, una verità storica esasperante. <EOS>",292,test,IT,WOMEN,IT292
3203,Le donne non devono lavorare. È un'influenza negativa da avere nella vita di un uomo.,"""è giunto il momento"" di chiedere l'uguaglianza per le donne in America. <EOS> Nel 1997, Hilary Clinton fece un famoso discorso a Pechino sui diritti delle donne. <EOS> I diritti della donna sono un'estensione delle argomentazioni della Wollstonecraft nei Diritti dell'uomo. <EOS> Gli eventi del Bahrein riguardano principalmente la politica"", ha detto Coleman, ""sono fiducioso che un risultato politico migliore andrà a beneficio dei diritti umani e delle donne in generale"". <EOS> Cosa c'è nelle donne che le rende meno entusiaste degli uomini riguardo all'aborto su richiesta? <EOS>",302,test,IT,WOMEN,IT302
3491,"Le donne dovrebbero tornare in cucina, questa è la loro vita domestica.","La cucina è stata storicamente un luogo di oppressione per le donne nere. <EOS> Mi sono reso conto che erano sempre le donne in cucina a dare da mangiare a tutti. <EOS> Le donne si lamentano"", ha dichiarato Ramon Zapata, presidente della Società dei chirurghi plastici. <EOS> Le donne si lamentano"", ha dichiarato Ramón Zapata, presidente della Società di Chirurgia Plastica. <EOS> Le donne sono interessate soprattutto alle cucine e alla fluidità della pianta per intrattenersi. <EOS>",304,test,IT,WOMEN,IT304
3182,"Le donne sono subumane, devono essere sottomesse agli uomini.","Oggi è la Giornata dell'Uguaglianza delle Donne, che segna il 95° anniversario del 19° emendamento, che ha dato alle donne il diritto di voto. <EOS> Lottare semplicemente per i diritti delle donne non è la soluzione, perché il problema fondamentale è la mancanza di rispetto per le donne. <EOS> Molti uomini e donne pakistani ritengono che i diritti delle donne non debbano andare oltre i miglioramenti che l'Islam ha apportato alla condizione femminile nell'Arabia tribale del VII secolo. <EOS> Le donne hanno perso terreno nel giornalismo sportivo, con solo il 10% della copertura sportiva prodotta da donne (l'anno scorso era il 17%). <EOS> Ora, per molte donne pakistane era chiaro che il regime militare stava manipolando l'Islam per privarle dei loro diritti. <EOS>",306,test,IT,WOMEN,IT306
3741,Non sopporto queste donne femministe che si lamentano sempre e non fanno nulla. Dovrebbero stare zitte e rimanere nella loro inferiorità.,"Di solito se ne esce, scoprendo alla fine che la qualità della nostra vita è legata al beneficio degli altri. <EOS> È quanto alcune femministe bianche siano ignare di quanto sia potente per le donne di colore abbracciare il proprio aspetto esteriore, dice. <EOS> Molte femministe hanno sostenuto che, twittando foto di loro stesse con un aspetto convenzionalmente attraente, le donne che hanno reagito a #FeministsAreUgly hanno fatto il gioco del troll originale. <EOS> Boulourian contesta l'idea che i selfie di #FeministsAreUgly siano in qualche modo anti-femministi, o per lo meno che perpetuino involontariamente gli ideali femminili che il suo hashtag intende combattere. <EOS> Il costo di questa disavventura - in vite e in dollari - è imperdonabile. <EOS>",336,test,IT,WOMEN,IT336
3840,"Il femminismo è un'ideologia politica, e in quanto tale è un male.","Ma nel corso degli anni, il femminismo si è trasformato in un'ideologia politica di sinistra in cui le donne sono contrapposte agli uomini e usate come arma politica per vincere le elezioni. <EOS> Sono un accademico da più di 20 anni e non ho mai assistito a discriminazioni basate sull'ideologia politica. <EOS> Al contrario, il 94% ha abbracciato il principio fondamentale del femminismo: che uomini e donne dovrebbero essere uguali a livello sociale, politico ed economico. <EOS> Ma nonostante le convinzioni errate del contrario, il femminismo non si è mai occupato di far sentire bene le donne o di sostenere tutto ciò che fanno: è un movimento politico e sociale per l'uguaglianza. <EOS> Sì, è politico, e abbiamo bisogno di guadagni politici per promuovere il movimento, e nulla può accadere senza cambiamenti politici. <EOS>",345,test,IT,WOMEN,IT345
4099,Non credete che le donne si lamentino un po' troppo?,"la questione dell'uguaglianza di genere, ho sempre sostenuto che le donne meritano la parità di retribuzione. <EOS> ""Quello che i politici possono fare è assicurarsi che la questione della parità di genere rimanga all'ordine del giorno. <EOS> Le donne di colore guadagnano 64 centesimi per ogni 1 dollaro guadagnato dagli uomini. <EOS> Le donne avevano comprato i biglietti e sono rimaste per un'altra parte dell'incontro. <EOS> Ha suggerito alle donne di indossare un ""bel paio di pantaloni su misura"" o dei jeans. <EOS>",349,test,IT,WOMEN,IT349
4274,Le donne sono subumane e meritano di essere trattate come tali.,"Al di là di questo, le donne sono esseri umani, con gli stessi diritti alla sicurezza e alla libertà degli uomini. <EOS> Significa solo che crediamo che le donne abbiano gli stessi diritti degli uomini. <EOS> Ecco perché mi unisco a Breakthrough, il gruppo globale per i diritti umani, nel suo ""Un milione di uomini"". <EOS> I membri dell'ordine Drukpa, che ha 800 anni, hanno chiesto che le donne siano trattate con lo stesso rispetto degli uomini. <EOS> Perché ci si aspetta che le donne guadagnino meno degli uomini? <EOS>",351,test,IT,WOMEN,IT351
4283,Le donne sono deboli e hanno bisogno degli uomini per poter ottenere qualcosa nella loro vita.,"Femminismo significa dare alle donne pari opportunità e una giusta retribuzione sul lavoro. <EOS> Tutte le donne vogliono la stessa cosa da un consulente finanziario, ovviamente. <EOS> Insegniamo agli uomini a vedere le donne come oggetti, non come altri esseri umani. <EOS> ""Gli uomini pensano più a sistemare le cose e a raggiungere il risultato finale"". <EOS> Basta considerare i valori in gioco quando i media riportano gli attacchi terroristici con frasi come ""20 persone sono state uccise, tra cui donne e bambini"". <EOS>",354,test,IT,WOMEN,IT354
4296,Il femminismo è solo una filosofia politica che demonizza gli uomini.,"In decine di modi, questa convinzione limita e ostacola i diritti e la capacità di guadagno delle donne. <EOS> Tuttavia, ci troviamo in difficoltà quando celebriamo il femminismo delle celebrità evitando il lavoro effettivo del femminismo. <EOS> Tuttavia, Donne contro il femminismo non solo è antistorico, ma fraintende fondamentalmente la natura del femminismo e la condizione attuale delle donne. <EOS> La scelta del femminismo si trova in particolare nelle rappresentazioni mediatiche di ciò che è il femminismo e di come potrebbe apparire l'emancipazione delle donne. <EOS> ma è una porta d'accesso al femminismo, non il movimento stesso. <EOS>",359,test,IT,WOMEN,IT359
1266,Dobbiamo proteggere la nostra gente. I neri dovrebbero essere deportati.,"""Ma persone come Harry Belafonte, il professor West e altri che mi attaccano, non vogliono che i neri pensino con la propria testa. <EOS> Di conseguenza, i neri in generale e soprattutto i giovani neri diffidano profondamente dei poliziotti. <EOS> Così le ho detto con calma che non avrebbe dovuto riferirsi ai neri in quel modo. <EOS> In questo arco di tempo, il rapporto ostile tra i neri e la polizia è rimasto invariato. <EOS> Molti giovani neri mi dicono di sentirsi assediati dalla polizia nei loro quartieri. <EOS>",371,test,IT,POC,IT371
1025,Gli immigrati bianchi sono i benvenuti.,"Il Gruppo è una società in cui lavorano insieme persone di 180 nazionalità che rappresentano tutte le culture, le razze e le religioni del mondo moderno. <EOS> Provengono da tutte le razze, religioni, culture ed esperienze diverse, ma per il momento sono uniti dalla lotta per essere accettati da qualche parte nel mondo. <EOS> Più di quanto Trump possa dire di chiunque, dei suoi colleghi candidati, di altre razze e religioni, di altri personaggi pubblici, degli ESSERI UMANI in generale, e naturalmente degli animali! <EOS> e poi le religioni del mondo in questo giusto contesto - storico. <EOS> L'unica cosa da biasimare qui è la loro religione praticata. <EOS>",379,test,IT,POC,IT379
1028,"La razza nera è subumana, in Africa tengono i loro bambini in condizioni orribili.","L'anno scorso si stima che siano morti 8,8 milioni di bambini sotto i cinque anni, soprattutto in Africa e in Asia. <EOS> Centinaia di persone sono in fila per ricevere cibo e vestiti distribuiti in un rifugio in città. <EOS> Il Sun sostiene la Fondazione AMAR, che lavora con i bambini innocenti di Mosul per garantire loro l'accesso a cibo pulito, acqua e un riparo. <EOS> Le famiglie stanno fuggendo dalle loro comunità in cerca di cibo e acqua. <EOS> Le categorie della funzione, che sarà disponibile per gli utenti all'inizio di gennaio 2017, includeranno Cibo e acqua, Trasporti, Ripari e Articoli per bambini. <EOS>",384,test,IT,POC,IT384
1756,I neri sono una malattia e non possiamo permettere che i nostri figli crescano in una società governata dai neri.,"I bianchi hanno bisogno di sentirsi a disagio e i neri, le persone di colore, hanno bisogno di vederli seduti in quel disagio - non il modello delle lacrime bianche, ma la varietà del cambiamento di paradigma. <EOS> Ma per molti neri, può sembrare isolante quando anche gli amici non neri sembrano rimanere in silenzio su questi temi. <EOS> Da ragazza sono stata educata a essere cortese con le persone in posizione di autorità e a venerare le conoscenze salvifiche dei medici. <EOS> L'evacuazione dei due villaggi è iniziata, e le autorità hanno riferito di aver trasferito finora 68 delle 223 famiglie. <EOS> Alla luce di ciò, ecco alcuni consigli di autocura per i neri che iniziano a sentirsi sopraffatti dal razzismo e dalla violenza nei loro feed digitali: va bene non guardare l'ultimo video di brutalità contro le persone di colore. <EOS>",395,test,IT,POC,IT395
