MTCONAN_ID,HS,KN,PAIR_ID,SPLIT,LANG,TARGET,ID
2078,Gli ebrei sono inferiori agli animali,La religione sostiene l'ideale della pari dignità degli esseri umani. <EOS> Perché gli americani sono così ignoranti e poco istruiti sulle altre culture e religioni? <EOS> Ogni religione sostiene l'ideale della pari dignità degli esseri umani. <EOS> insegnano alla razza umana l'inutilità del tentativo di definire un'entità suprema insondabile. <EOS> Perché gli americani sono così ignoranti e non istruiti sulle altre culture e religioni? È una grande domanda. <EOS>,46,test,IT,JEWS,IT046
2084,Gli ebrei non sono una religione perché hanno scelto uno stile di vita egoista e materialista.,"A pagina otto, si passa dalle religioni alle persone che seguono la religione. <EOS> Queste persone vogliono che smettiamo di essere ebrei; vogliono distruggere la religione ebraica. <EOS> Questo secondo un importante studio pubblicato martedì dal Pew Religion & Public Life Project, che ha rilevato che un ebreo americano su cinque si identifica come non credente. <EOS> Naturalmente, la sua vita è stata minacciata dalla Religione della Pace. <EOS> Ma poi ammette che queste categorie non hanno nulla a che fare con la religione, ricordandoci che le persone decenti e indecenti sono in ogni religione. <EOS>",51,test,IT,JEWS,IT051
2507,"Gli ebrei sono un'etnia separata, un pericolo per la sicurezza nazionale e dovrebbero essere banditi.","Il problema non è quanto gli ebrei possiedono, ma piuttosto la questione più grande della diversità. <EOS> La bellezza della democrazia è che permette alle persone di costruire la loro Carità in tutti i modi diversi che desiderano. <EOS> Oltre la metà degli intervistati ritiene che gli ebrei siano diversi dagli altri americani. <EOS> Applichiamo questo concetto a ogni aspetto della vita americana? <EOS> La nazione fu creata solo tre anni dopo la fine della guerra, e centinaia di migliaia di sopravvissuti storditi si diressero verso Israele. <EOS>",57,test,IT,JEWS,IT057
3318,"Se si proviene da un'altra cultura, ad esempio quella ebraica, si è subumani e inadatti a vivere nel nostro Paese.","Ma il nostro Paese protegge l'uguaglianza e le libertà di parola e di religione per tutti gli americani. <EOS> I loro insediamenti sparsi erano legati culturalmente, come dimostrano le numerose somiglianze tra le ceramiche, le armi e gli utensili in metallo, l'architettura e i rituali di sepoltura. <EOS> ""In questo Paese siamo minacciati dalla diffusione dell'Islam radicale. <EOS> In ampie parti della nostra società e della nostra cultura, abbiamo abbracciato la diversità, con il motto della nostra nazione, uno su molti, E Pluribus Unum. <EOS> Lo siamo veramente affrontando i tre peggiori colpevoli della disinformazione LGBT: la scienza, lo Stato e la religione. <EOS>",67,test,IT,JEWS,IT067
3326,"Gli ebrei possono essere corrotti con denaro pubblico, si chiama corruzione.","La corruzione di pubblici ufficiali stranieri è un reato distinto ai sensi della Sezione 6, in linea con la Convenzione anticorruzione dell'OCSE. <EOS> Il fatto è che la Stella di David è il simbolo inconfondibile del popolo ebraico. <EOS> Il popolo ebraico fu costretto a indossare la Stella di Davide dai suoi rapitori nazisti. <EOS> Il crimine di un'organizzazione commerciale che non riesce a prevenire la corruzione è punibile con una multa illimitata. <EOS> Poiché il signor Siegelman, un democratico, non ha mai ricevuto denaro, il caso di corruzione era difficile da sostenere. <EOS>",70,test,IT,JEWS,IT070
3762,Gli ebrei controllano il nostro mondo. Forse quelli che suggeriscono di eliminarli hanno ragione.,"Gli ebrei sanno che quando una minoranza è vulnerabile, lo siamo tutti. <EOS>è che l'autore del titolo del Times ha implicitamente deciso che gli ebrei non sono un gruppo minoritario. <EOS> In campagna elettorale ha avvertito che il controllo di Nidaa Tounes sulla presidenza e sull'ufficio del primo ministro avrebbe potuto compromettere i progressi nella costruzione delle istituzioni democratiche. <EOS> Una semplice ragione è che gli ebrei sono piuttosto difficili da individuare, rispetto alla maggior parte delle minoranze. <EOS> Ma sembra che eviti di coprire l'incitamento islamista contro gli ebrei (e i cristiani) come le piaghe. <EOS>",81,test,IT,JEWS,IT081
4138,Gli ebrei sono subumani e devono essere trattati come animali inferiori.,"Questa morale dei ""diritti umani"" è molto più coercitiva di quanto non dica. <EOS> La negazione dei diritti umani ovunque è una minaccia per l'affermazione dei diritti umani ovunque, ha detto. <EOS> Ma i diritti umani universali, come ora interpretati, lo vietano se il sospetto potrebbe essere torturato nel suo paese d'origine. <EOS> Fare pressione sulle imprese, come dice Human Rights Watch, affinché rispettino le proprie responsabilità in materia di diritti umani, cessando le attività legate agli insediamenti. <EOS> I politici sono diventati sempre più interessati a mantenere i diritti umani sul tavolo dei negoziati. <EOS>",98,test,IT,JEWS,IT098
1138,Che senso ha amare qualcuno se non si può amare in modo eterosessuale?,"Ultimamente è stata più visibile anche in altri modi. <EOS> L'""amore"" si limita ad amare il post, o può anche significare amare la persona che posta? <EOS> Tutte le forme di matrimonio sono valide e preziose, così come altri modi di costruire una famiglia. <EOS> Ammetteranno di aver avuto momenti di difficoltà fino al punto di essere francamente stufi l'uno dell'altro. <EOS> Si parla spesso dell'impossibilità di trovare l'amore finché non si ama se stessi, il che può sembrare piuttosto banale. <EOS>",107,test,IT,LGBT+,IT107
915,L'intera idea del matrimonio è di unire un uomo e una donna e di crescere dei figli.,"Potrebbe scoprire che l'idea del matrimonio tra un uomo e una donna è un'idea piuttosto nuova. <EOS> Se l'arrivo dei figli è duro per i matrimoni, la partenza dei figli è un bene per i matrimoni? <EOS> ""(CNN) -- L'attraente retorica sui diritti civili della ""parità matrimoniale"" nasconde un profondo errore su cosa sia il matrimonio. <EOS> Ma sembra anche possibile che il maggior rispetto e persino la riverenza per l'idea di matrimonio nelle comunità conservatrici influisca sul comportamento e sugli atteggiamenti delle persone nei confronti dei loro matrimoni. <EOS> Naturalmente, se il matrimonio fosse semplicemente il riconoscimento di legami di affetto o di romanticismo, allora due uomini o due donne potrebbero formare un matrimonio proprio come un uomo e una donna. <EOS>",110,test,IT,LGBT+,IT110
1130,"Sì, abbiamo un problema di supremazia bianca e di omofobia. Tuttavia, posso capire perché non vogliano associarsi con ""gli altri"".","Finché la società non avrà superato i problemi con gli omosessuali, ci sarà ancora molto lavoro da fare"", ha detto. <EOS> Milioni di gay che vivono in Africa si trovano di fronte a una scelta simile. <EOS> In vari settori della vita americana, lo status di seconda classe dei gay sta diventando meno diffuso. <EOS> Lei si è trovato a fare i conti con la sua sessualità in un periodo in cui c'era una scarsità di persone gay nei media, soprattutto di uomini neri gay. <EOS> Quando i gay appaiono in TV, è invariabilmente come clown monodimensionali e caricaturali, una sorta di minstrel show gay. <EOS>",113,test,IT,LGBT+,IT113
1139,Gli omosessuali sono un peso per la società e dovrebbero essere isolati.,"Non c'è da stupirsi che gli uomini gay soffrano di tassi più elevati di disagio mentale e di suicidio. <EOS> Per gli uomini gay di oggi, la vita è fatta di riunioni dell'associazione genitori-insegnanti, incontri sociali in chiesa e gare di Nascar. <EOS> Ha aggiunto che ""tutti gli uomini gay sono pedofili"" e che ""non dovrebbero essere ammessi nella società"". <EOS> Esistono inoltre numerosi dati che dimostrano che gli uomini e le donne gay hanno maggiori probabilità di fumare, di fare uso di alcol e droghe e di avere una salute mentale peggiore. <EOS> Il crescente pregiudizio e la violenza stanno costringendo i gay ad accettare che la loro vita privata sia una questione politica. <EOS>",115,test,IT,LGBT+,IT115
1613,"Dovrebbero esserci leggi per punire le persone LGBT, creano solo problemi.","Non esiste una legge federale che protegga esplicitamente le persone LGBT dalla discriminazione, ma solo leggi statali e locali. <EOS> AirBnB, Twitter TWTR , Salesforce CRM e Ebay EBAY , hanno rilasciato una dichiarazione mercoledì chiedendo di aggiungere alle leggi sui diritti civili le protezioni contro la discriminazione per le persone LGBT. <EOS> Gli autori del disegno di legge sostengono che non si tratta di una legge anti-LGBT, ma la SB 101 ha allarmato i gruppi per i diritti gay. <EOS> Sette americani su 10 ritengono che le persone LGBT debbano essere protette per legge dalle discriminazioni sul lavoro, negli alloggi e nei servizi. <EOS> A livello federale, dal 2009, le persone LGBT sono esplicitamente protette. <EOS>",127,test,IT,LGBT+,IT127
1599,Le malattie sessualmente trasmissibili come la gonorrea e la sifilide possono essere trasmesse attraverso l'attività omosessuale infetta.,"Chan dice che le malattie sessualmente trasmissibili come la gonorrea stanno diventando sempre più resistenti al trattamento. <EOS> Certo, alcune malattie a trasmissione sessuale possono portare all'infertilità, ma la maggior parte degli effetti delle malattie sessualmente trasmissibili può essere curata con gli antibiotici. <EOS> Le donne di età inferiore ai 25 anni che sono sessualmente attive, o che hanno fattori di rischio come partner sessuali multipli, dovrebbero richiedere annualmente i test per la clamidia e la gonorrea. <EOS> Le malattie sessualmente trasmissibili sono facilmente confuse con le infezioni sessualmente trasmissibili (IST), che sono infezioni virali o batteriche trasmesse sessualmente che non hanno provocato malattie. <EOS> I tassi di malattie sessualmente trasmissibili sono raddoppiati nell'ultimo decennio per le persone di 50, 60 e 70 anni, secondo un nuovo studio. <EOS>",129,test,IT,LGBT+,IT129
1608,Sono stanco di vedere gay che fanno amicizia con persone eterosessuali.,"Non mi sento a mio agio con gli eterosessuali come con i gay"". <EOS> Molto di ciò di cui parlano i gay è legato all'atto sessuale piuttosto che all'amore o all'amicizia, ha detto Sullivan. <EOS> Il loro orientamento sessuale è solo uno dei tanti aspetti personali, non la caratteristica principale. <EOS> Se attualmente considerate i gay come devianti sessuali, probabilmente Looking confermerà le vostre convinzioni. <EOS> Molti gay hanno ancora paura di dire alle loro famiglie che sono positivi all'HIV. <EOS>",134,test,IT,LGBT+,IT134
1601,Non mi piacciono i gay e penso che siano subumani.,"Ancora una volta significa rendere l'America tutta per i bianchi, niente immigrati, niente persone di diverso orientamento sessuale. <EOS> Ora scopriremo se dichiararsi a favore della piena uguaglianza per coloro che hanno orientamenti sessuali diversi è davvero il rischio politico massiccio che si diceva sarebbe stato. <EOS> L'American Lung Association afferma che le persone con diversi orientamenti sessuali subiscono uno stress unico a causa dello stigma e dell'omofobia con cui si confrontano regolarmente. <EOS> Nugent insiste sul fatto che i commenti ""bastardi subumani"" non sono razzisti e promette di smettere di ""chiamare le persone per nome"" Le dichiarazioni oltraggiose dell'ex cantante si sono accumulate nel corso degli anni. <EOS> Abbiamo anche scoperto che le persone venivano nutrite in modo subumano e inappropriato"", ha dichiarato il procuratore dello Stato di Jalisco Jesús Eduardo Almaguer in un comunicato. <EOS>",138,test,IT,LGBT+,IT138
1834,Non voglio gay al mio matrimonio. Non voglio gay nell'esercito. Non voglio gay nella mia comunità.,In Florida mancano tutele a livello statale per l'orientamento sessuale e l'identità di genere. <EOS> Ma solo 18 di essi coprono sia l'orientamento sessuale che l'identità di genere. <EOS> Ma l'ENDA è una legge controversa che vieterebbe la discriminazione sul lavoro in base all'orientamento sessuale o all'identità di genere reali o percepiti. <EOS> Diciotto Stati vietano già la discriminazione basata sull'orientamento sessuale e sull'identità di genere. <EOS> Mercoledì il Dipartimento del Lavoro ha emanato una norma che vieta agli appaltatori federali di discriminare sulla base dell'orientamento sessuale e dell'identità di genere. <EOS>,143,test,IT,LGBT+,IT143
2106,I gay sono il problema. Noi eterosessuali non lo siamo.,"#Nel complesso, 67.150 intervistati erano eterosessuali, 525 lesbiche, 624 gay e 515 bisessuali. <EOS> ha scoperto che, rispetto alle donne eterosessuali, le lesbiche avevano il 91% di probabilità in più di dichiarare una salute scarsa o discreta. <EOS> Mentre i gay e le lesbiche hanno riportato un disagio psicologico peggiore rispetto agli eterosessuali, le persone bisessuali hanno sofferto di più, ha dimostrato l'indagine. <EOS> Anche altri fattori, insieme al cosiddetto stress da minoranza, possono spiegare le differenze di salute tra eterosessuali e lesbiche, gay e bisessuali, ha detto Gonzales. <EOS> Credo che la bisessualità non sia una scelta, è un dato di fatto. <EOS>",147,test,IT,LGBT+,IT147
2115,Credo che l'attrazione per lo stesso sesso sia un disturbo mentale che può essere curato.,L'attrazione per lo stesso sesso è solo una delle caratteristiche dei gay. <EOS> Ma trovare le origini biologiche dell'attrazione per lo stesso sesso può potenzialmente minare i diritti di gay e lesbiche. <EOS> L'esperienza dell'attrazione per lo stesso sesso è una realtà complessa per molte persone. <EOS> Si insisteva sul fatto che le persone potessero superare l'attrazione per lo stesso sesso attraverso la preghiera e la terapia. <EOS> Così la nostra ricerca suggerisce che alcuni di coloro che si oppongono all'omosessualità nutrono tacitamente un'attrazione per lo stesso sesso. <EOS>,152,test,IT,LGBT+,IT152
2592,"Non dovremmo accettare le persone LGBT, sono dannose per noi.","dell'America Latina rimangono lo standard per l'uguaglianza dei diritti LGBT. <EOS> ""La mia domanda è se le persone LGBT saranno aperte"", ha detto. <EOS> Sono persone, proprio come tutti gli altri, e godono di pieni diritti e libertà"". <EOS> Human Dignity Trust sfida le leggi per porre fine alla persecuzione delle persone LGBT in tutto il mondo. <EOS> Graeme Reid, direttore del programma sui diritti LGBT di Human Rights Watch, ha dichiarato: Abbiamo visto piccoli passi incrementali verso una maggiore uguaglianza nell'Africa sub-sahariana. <EOS>",158,test,IT,LGBT+,IT158
2593,Nessuno dovrebbe essere autorizzato ad accettare le persone LGBT.,"Dobbiamo anche agire in modo più immediato per proteggere non solo le persone LGBT, ma tutti i cittadini. <EOS> Sono preoccupato per questo: per le persone a basso reddito, ma per tutte le persone. <EOS> ""Il numero uno sono i pregiudizi, lo stigma e la discriminazione nei confronti delle persone LGBT. <EOS> Anche se sempre più aziende offrono politiche e protezioni per i loro dipendenti LGBT, le persone LGBT sono ampiamente sottorappresentate nella C-Suite. <EOS> Ma questo non significa automaticamente che tutte le persone LGBT accettino la propria identità. <EOS>",166,test,IT,LGBT+,IT166
2801,"Dobbiamo fermare gli omosessuali, sono tutti stupratori.","L'omosessualità è stata depenalizzata in Kazakistan nel 1998, ma gli atteggiamenti anti-gay sono comuni. <EOS> A maggio, attivisti anti-gay hanno costruito un muro intorno a un nightclub gay di Almaty per protestare contro la sua presenza. <EOS> Giovani prendono a calci un attivista per i diritti dei gay a Mosca durante una protesta a giugno. <EOS> L'ARGOMENTO Le organizzazioni anti-gay vogliono promuovere l'eterosessualità come ""scelta"" più sana. <EOS> In effetti, man mano che un maggior numero di americani conosce e ama i propri vicini LGBT, i messaggi e la disinformazione vocale degli attivisti anti-gay diventano ancora più stridenti. <EOS>",167,test,IT,LGBT+,IT167
2591,"Non siamo nella posizione di accettare le persone LGBT, quindi per noi non hanno senso.","Ma questo non significa automaticamente che tutte le persone LGBT accettino la propria identità. <EOS> Un tempo questo significava l'inizio di un periodo estremamente difficile nella vita di una persona LGBT. <EOS> Tuttavia, mi ha detto Bond, anche un solo adulto di supporto nella vita di un adolescente LGBT diminuisce l'ideazione suicida. <EOS> In America, l'opinione pubblica è in evoluzione per quanto riguarda i diritti LGBT. <EOS> Cercavo qualcosa - qualsiasi cosa - per dare un senso alla vita. <EOS>",169,test,IT,LGBT+,IT169
3040,Sono stanco dei gay che cercano di denigrare le donne.,"Sono stanco di farci del male a vicenda, a noi stessi e alle donne. <EOS> Sono stanco di persone che hanno un senso di diritto, ricche o povere che siano. <EOS> Mi sentivo a disagio con i gay; mi sentivo in colpa per non essere me stesso. <EOS> Sono stanco di persone che mi dicono che il loro partito ha un angolo di virtù e l'altro ha un angolo di corruzione. <EOS> I gay che fanno coming out pubblicamente non vogliono un trattamento speciale e una torta. <EOS>",184,test,IT,LGBT+,IT184
2787,"Secondo i media, tutti gli uomini sono stupratori e molestatori sessuali. Nessuna donna è una troia provocante, ma in realtà lo sono tutte. Noi ci freniamo, ma in realtà se la cercano tutte.","significa sì standard nelle loro politiche di violenza sessuale, secondo il National Center for Higher Education Risk Management. <EOS> Si sono esposti per denunciare la verità, una cosa scoraggiante e pericolosa da fare, che richiede un coraggio immenso. <EOS> Si tratta di problemi perpetuati in gran parte da una società che accetta passivamente e addirittura richiede un intrattenimento che sessualizza le donne. <EOS> Se vogliamo seriamente cambiare la cultura della violenza sessuale, abbiamo il potere di cambiare le cose da soli. <EOS> La feticizzazione della sessualità nera da parte degli uomini (e delle donne) bianchi era troppo vicina all'osso, una verità storica esasperante. <EOS>",292,test,IT,WOMEN,IT292
3203,Le donne non devono lavorare. È un'influenza negativa da avere nella vita di un uomo.,"""è giunto il momento"" di chiedere l'uguaglianza per le donne in America. <EOS> Nel 1997, Hilary Clinton fece un famoso discorso a Pechino sui diritti delle donne. <EOS> I diritti della donna sono un'estensione delle argomentazioni della Wollstonecraft nei Diritti dell'uomo. <EOS> Gli eventi del Bahrein riguardano principalmente la politica"", ha detto Coleman, ""sono fiducioso che un risultato politico migliore andrà a beneficio dei diritti umani e delle donne in generale"". <EOS> Cosa c'è nelle donne che le rende meno entusiaste degli uomini riguardo all'aborto su richiesta? <EOS>",302,test,IT,WOMEN,IT302
3491,"Le donne dovrebbero tornare in cucina, questa è la loro vita domestica.","La cucina è stata storicamente un luogo di oppressione per le donne nere. <EOS> Mi sono reso conto che erano sempre le donne in cucina a dare da mangiare a tutti. <EOS> Le donne si lamentano"", ha dichiarato Ramon Zapata, presidente della Società dei chirurghi plastici. <EOS> Le donne si lamentano"", ha dichiarato Ramón Zapata, presidente della Società di Chirurgia Plastica. <EOS> Le donne sono interessate soprattutto alle cucine e alla fluidità della pianta per intrattenersi. <EOS>",304,test,IT,WOMEN,IT304
3182,"Le donne sono subumane, devono essere sottomesse agli uomini.","Oggi è la Giornata dell'Uguaglianza delle Donne, che segna il 95° anniversario del 19° emendamento, che ha dato alle donne il diritto di voto. <EOS> Lottare semplicemente per i diritti delle donne non è la soluzione, perché il problema fondamentale è la mancanza di rispetto per le donne. <EOS> Molti uomini e donne pakistani ritengono che i diritti delle donne non debbano andare oltre i miglioramenti che l'Islam ha apportato alla condizione femminile nell'Arabia tribale del VII secolo. <EOS> Le donne hanno perso terreno nel giornalismo sportivo, con solo il 10% della copertura sportiva prodotta da donne (l'anno scorso era il 17%). <EOS> Ora, per molte donne pakistane era chiaro che il regime militare stava manipolando l'Islam per privarle dei loro diritti. <EOS>",306,test,IT,WOMEN,IT306
3741,Non sopporto queste donne femministe che si lamentano sempre e non fanno nulla. Dovrebbero stare zitte e rimanere nella loro inferiorità.,"Di solito se ne esce, scoprendo alla fine che la qualità della nostra vita è legata al beneficio degli altri. <EOS> È quanto alcune femministe bianche siano ignare di quanto sia potente per le donne di colore abbracciare il proprio aspetto esteriore, dice. <EOS> Molte femministe hanno sostenuto che, twittando foto di loro stesse con un aspetto convenzionalmente attraente, le donne che hanno reagito a #FeministsAreUgly hanno fatto il gioco del troll originale. <EOS> Boulourian contesta l'idea che i selfie di #FeministsAreUgly siano in qualche modo anti-femministi, o per lo meno che perpetuino involontariamente gli ideali femminili che il suo hashtag intende combattere. <EOS> Il costo di questa disavventura - in vite e in dollari - è imperdonabile. <EOS>",336,test,IT,WOMEN,IT336
3840,"Il femminismo è un'ideologia politica, e in quanto tale è un male.","Ma nel corso degli anni, il femminismo si è trasformato in un'ideologia politica di sinistra in cui le donne sono contrapposte agli uomini e usate come arma politica per vincere le elezioni. <EOS> Sono un accademico da più di 20 anni e non ho mai assistito a discriminazioni basate sull'ideologia politica. <EOS> Al contrario, il 94% ha abbracciato il principio fondamentale del femminismo: che uomini e donne dovrebbero essere uguali a livello sociale, politico ed economico. <EOS> Ma nonostante le convinzioni errate del contrario, il femminismo non si è mai occupato di far sentire bene le donne o di sostenere tutto ciò che fanno: è un movimento politico e sociale per l'uguaglianza. <EOS> Sì, è politico, e abbiamo bisogno di guadagni politici per promuovere il movimento, e nulla può accadere senza cambiamenti politici. <EOS>",345,test,IT,WOMEN,IT345
4099,Non credete che le donne si lamentino un po' troppo?,"la questione dell'uguaglianza di genere, ho sempre sostenuto che le donne meritano la parità di retribuzione. <EOS> ""Quello che i politici possono fare è assicurarsi che la questione della parità di genere rimanga all'ordine del giorno. <EOS> Le donne di colore guadagnano 64 centesimi per ogni 1 dollaro guadagnato dagli uomini. <EOS> Le donne avevano comprato i biglietti e sono rimaste per un'altra parte dell'incontro. <EOS> Ha suggerito alle donne di indossare un ""bel paio di pantaloni su misura"" o dei jeans. <EOS>",349,test,IT,WOMEN,IT349
4274,Le donne sono subumane e meritano di essere trattate come tali.,"Al di là di questo, le donne sono esseri umani, con gli stessi diritti alla sicurezza e alla libertà degli uomini. <EOS> Significa solo che crediamo che le donne abbiano gli stessi diritti degli uomini. <EOS> Ecco perché mi unisco a Breakthrough, il gruppo globale per i diritti umani, nel suo ""Un milione di uomini"". <EOS> I membri dell'ordine Drukpa, che ha 800 anni, hanno chiesto che le donne siano trattate con lo stesso rispetto degli uomini. <EOS> Perché ci si aspetta che le donne guadagnino meno degli uomini? <EOS>",351,test,IT,WOMEN,IT351
4283,Le donne sono deboli e hanno bisogno degli uomini per poter ottenere qualcosa nella loro vita.,"Femminismo significa dare alle donne pari opportunità e una giusta retribuzione sul lavoro. <EOS> Tutte le donne vogliono la stessa cosa da un consulente finanziario, ovviamente. <EOS> Insegniamo agli uomini a vedere le donne come oggetti, non come altri esseri umani. <EOS> ""Gli uomini pensano più a sistemare le cose e a raggiungere il risultato finale"". <EOS> Basta considerare i valori in gioco quando i media riportano gli attacchi terroristici con frasi come ""20 persone sono state uccise, tra cui donne e bambini"". <EOS>",354,test,IT,WOMEN,IT354
